Date,Transaction ID,Payment Type,Shipping tier,Total revenue,
20251208,4203104,(not set),(not set),231.979998,
20251210,4205551,(not set),(not set),231.979998,
20251213,4208451,(not set),(not set),231.979998,
20260104,4232766,(not set),(not set),231.970002,
20251213,4208393,(not set),(not set),231.970001,
20251109,4170274,(not set),(not set),231.97,
20251221,4217900,(not set),(not set),231.97,
20260107,4239272,(not set),(not set),231.97,
20251217,4214004,(not set),(not set),231.969998,
20251102,4137147,(not set),(not set),231.660001,
20251112,4175712,(not set),(not set),231.480002,
20251103,4138593,(not set),(not set),230.98,
20251128,4192847,(not set),(not set),230.98,
20251201,4195087,(not set),(not set),230.98,
20251102,4137294,(not set),(not set),230.979998,
20251120,4183017,(not set),(not set),230.970002,
20251107,4162399,(not set),(not set),230.970001,
20251107,4162774,(not set),(not set),230.970001,
20251127,4191511,(not set),(not set),230.970001,
20251015,4117756,(not set),(not set),230.969999,
20260109,4240857,(not set),(not set),230.969999,
20260109,4240938,(not set),(not set),230.969999,
20251114,4178188,(not set),(not set),230.969998,
20260114,4247450,(not set),(not set),230.969998,
20251204,4198478,(not set),(not set),230.959998,
20251207,4201602,(not set),(not set),230.879998,
20251117,4180163,(not set),(not set),230.87,
20251031,4136302,(not set),(not set),230.420002,
20251107,4164572,(not set),(not set),229.980001,
20251107,4166320,(not set),(not set),229.980001,
20251125,4188750,(not set),(not set),229.980001,
20260105,4237357,(not set),(not set),229.980001,
20251215,4211475,(not set),(not set),229.98,
20251221,4217902,(not set),(not set),229.98,
20251020,4126916,(not set),(not set),229.979998,
20251114,4177340,(not set),(not set),229.979998,
20251119,4182697,(not set),(not set),229.979998,
20251217,4213767,(not set),(not set),229.969999,
20251209,4204356,(not set),(not set),229.969998,
20251128,4192553,(not set),(not set),229.960002,
20260104,4232909,(not set),(not set),229.959999,
20251202,4196283,(not set),(not set),229.939998,
20251107,4162981,(not set),(not set),229.890001,
20251107,4166890,(not set),(not set),229.890001,
20251122,4185216,(not set),(not set),229.889998,
20251204,4198781,(not set),(not set),229.87,
20251022,4128232,(not set),(not set),229.869999,
20251109,4169685,(not set),(not set),229.859999,
20251218,4215412,(not set),(not set),229.660002,
20251114,4177001,(not set),(not set),229.480002,
20251111,4174243,(not set),(not set),229.280002,
20260108,4239528,(not set),(not set),229.180001,
20251120,4183318,(not set),(not set),229.18,
20251101,4136452,(not set),(not set),228.979999,
20251215,4211022,(not set),(not set),228.979999,
20251214,4209342,(not set),(not set),228.979998,
20251117,4180333,(not set),(not set),228.970001,
20251126,4189308,(not set),(not set),228.969999,
20251031,4136299,(not set),(not set),228.969998,
20251202,4196399,(not set),(not set),228.960001,
20251027,4132005,(not set),(not set),228.959998,
20251210,4204958,(not set),(not set),228.880001,
20260108,4240089,(not set),(not set),228.570002,
20251227,4222054,(not set),(not set),228.570001,
20260104,4233422,(not set),(not set),228.570001,
20251120,4183185,(not set),(not set),228.489998,
20251031,4136042,(not set),(not set),228.480002,
20251220,4217073,(not set),(not set),228.480002,
20260113,4245634,(not set),(not set),228.480002,
20251222,4218730,(not set),(not set),228.480001,
20260106,4238364,(not set),(not set),228.480001,
20251124,4187545,(not set),(not set),228.479998,
20251218,4215484,(not set),(not set),228.479998,
20251229,4223508,(not set),(not set),228.479998,
20251113,4176310,(not set),(not set),228.470001,
20251111,4173828,(not set),(not set),228.469999,
20251017,4122406,(not set),(not set),228.46,
20251021,2967524,(not set),(not set),228.459999,
20251216,4211943,(not set),(not set),228.349999,
20251107,4162899,(not set),(not set),228.170001,
20251106,4162311,(not set),(not set),227.980001,
20251126,4190070,(not set),(not set),227.98,
20251015,4117166,(not set),(not set),227.979999,
20251221,4217724,(not set),(not set),227.970002,
20251221,4217889,(not set),(not set),227.970002,
20251229,4223822,(not set),(not set),227.970002,
20251108,4168604,(not set),(not set),227.970001,
20251210,4205014,(not set),(not set),227.970001,
20251016,4119867,(not set),(not set),227.97,
20260101,4225589,(not set),(not set),227.97,
20251015,4117130,(not set),(not set),227.969999,
20251203,4197890,(not set),(not set),227.969999,
20251206,4200737,(not set),(not set),227.969999,
20251217,4214436,(not set),(not set),227.969999,
20260102,4226844,(not set),(not set),227.480002,
20251214,4209734,(not set),(not set),227.480001,
20260108,4240393,(not set),(not set),227.479999,
20251020,4126769,(not set),(not set),227.479998,
20251028,4133181,(not set),(not set),227.47,
20251029,4133776,(not set),(not set),227.47,
20251020,4126644,(not set),(not set),227.460002,
20251016,4120192,(not set),(not set),227.460001,
20251218,4215538,(not set),(not set),227.259999,
20251128,4193021,(not set),(not set),226.989999,
20251128,4193052,(not set),(not set),226.989999,
20251211,4206435,(not set),(not set),226.98,
20251223,4219716,(not set),(not set),226.98,
20251112,4175017,(not set),(not set),226.979999,
20260106,4238149,(not set),(not set),226.979998,
20251016,4120255,(not set),(not set),226.970001,
20251212,4207887,(not set),(not set),226.970001,
20251103,4138075,(not set),(not set),226.969999,
20251119,4182724,(not set),(not set),226.940002,
20251116,4179063,(not set),(not set),226.88,
20260114,4247299,(not set),(not set),226.859998,
20251022,4128483,(not set),(not set),226.749998,
20260112,4244694,(not set),(not set),226.48,
20251107,4166977,(not set),(not set),226.180001,
20251024,4129444,(not set),(not set),226.150002,
20251024,4129491,(not set),(not set),226.150002,
20251108,4168596,(not set),(not set),225.980002,
20251118,4180857,(not set),(not set),225.980002,
20251030,4134448,(not set),(not set),225.980001,
20251030,4134487,(not set),(not set),225.980001,
20251224,4220502,(not set),(not set),225.980001,
20260111,4243434,(not set),(not set),225.98,
20251212,4207682,(not set),(not set),225.979998,
20251212,4207790,(not set),(not set),225.970002,
20251212,4208040,(not set),(not set),225.970002,
20251205,4199458,(not set),(not set),225.970001,
20251205,4199848,(not set),(not set),225.970001,
20251205,4200016,(not set),(not set),225.970001,
20251205,4200414,(not set),(not set),225.970001,
20260102,4227212,(not set),(not set),225.970001,
20260106,4238096,(not set),(not set),225.970001,
20251210,4205742,(not set),(not set),225.97,
20251202,4196400,(not set),(not set),225.969999,
20251215,4211412,(not set),(not set),225.969999,
20251130,4194118,(not set),(not set),225.969998,
20251209,4203662,(not set),(not set),225.969998,
20251209,4203807,(not set),(not set),225.969998,
20251209,4204536,(not set),(not set),225.969998,
20251107,4163242,(not set),(not set),225.960001,
20251107,4166257,(not set),(not set),225.960001,
20260112,4244718,(not set),(not set),225.96,
20251220,4217399,(not set),(not set),225.959999,
20260110,4241785,(not set),(not set),225.89,
20251210,4205061,(not set),(not set),225.48,
20251230,4224639,(not set),(not set),225.479999,
20260105,4236805,(not set),(not set),225.479998,
20251015,4118430,(not set),(not set),225.459998,
20251021,4127545,(not set),(not set),225.459998,
20260110,4242053,(not set),(not set),224.980001,
20251107,4167119,(not set),(not set),224.98,
20251021,4127703,(not set),(not set),224.979999,
20251030,4134833,(not set),(not set),224.970002,
20251219,4216245,(not set),(not set),224.970001,
20251110,4172564,(not set),(not set),224.97,
20251225,4221309,(not set),(not set),224.960001,
20260114,4246871,(not set),(not set),224.949999,
20251119,4182794,(not set),(not set),224.870002,
20251127,4191672,(not set),(not set),224.870001,
20251203,4198165,(not set),(not set),224.550001,
20251204,4198165,(not set),(not set),224.549999,
20251027,4131758,(not set),(not set),224.46,
20260105,4237204,(not set),(not set),223.980002,
20260103,4229399,(not set),(not set),223.970002,
20260114,4246607,(not set),(not set),223.970002,
20251211,4206819,(not set),(not set),223.969999,
20251214,4209581,(not set),(not set),223.969999,
20251210,4204868,(not set),(not set),223.969998,
20251210,4204891,(not set),(not set),223.969998,
20260106,4238089,(not set),(not set),223.950001,
20251110,4171713,(not set),(not set),223.93,
20260115,4247998,(not set),(not set),223.880001,
20251220,4217567,(not set),(not set),223.87,
20251022,4128661,(not set),(not set),223.48,
20251223,4219992,(not set),(not set),223.48,
20251015,4117161,(not set),(not set),223.470002,
20251120,4183153,(not set),(not set),223.280001,
20251015,4117351,(not set),(not set),222.989999,
20251107,4165859,(not set),(not set),222.970002,
20251201,4195530,(not set),(not set),222.97,
20260110,4242007,(not set),(not set),222.97,
20251202,4196132,(not set),(not set),222.969999,
20251202,4196520,(not set),(not set),222.969999,
20251120,4183752,(not set),(not set),222.480002,
20260108,4240157,(not set),(not set),222.480002,
20260113,4245500,(not set),(not set),222.480002,
20260113,4246096,(not set),(not set),222.480002,
20251205,4200017,(not set),(not set),222.480001,
20251219,4216602,(not set),(not set),222.480001,
20251224,4220481,(not set),(not set),222.480001,
20251224,4220562,(not set),(not set),222.480001,
20260105,4236911,(not set),(not set),222.480001,
20251109,4169905,(not set),(not set),222.48,
20251214,4210033,(not set),(not set),222.48,
20260109,4241318,(not set),(not set),222.48,
20251017,4121232,(not set),(not set),222.479999,
20251017,4121859,(not set),(not set),222.479999,
20251113,4176794,(not set),(not set),222.479999,
20251125,4188311,(not set),(not set),222.479999,
20251126,4189639,(not set),(not set),222.479999,
20251201,4195458,(not set),(not set),222.479999,
20251216,4212585,(not set),(not set),222.479999,
20251129,4193337,(not set),(not set),222.479998,
20251129,4193815,(not set),(not set),222.479998,
20260112,4243993,(not set),(not set),222.479998,
20260114,4246392,(not set),(not set),222.479998,
20251125,4188584,(not set),(not set),222.280001,
20251218,4214618,(not set),(not set),222.279999,
20251210,4205660,(not set),(not set),222.259998,
20251119,4182668,(not set),(not set),221.989999,
20251107,4165742,(not set),(not set),221.980002,
20251216,4212848,(not set),(not set),221.980001,
20251216,4213075,(not set),(not set),221.980001,
20251218,4215032,(not set),(not set),221.980001,
20251218,4215682,(not set),(not set),221.980001,
20251108,4167878,(not set),(not set),221.979999,
20251208,4202763,(not set),(not set),221.979999,
20251214,4209602,(not set),(not set),221.979999,
20251215,4210224,(not set),(not set),221.979999,
20251215,4210375,(not set),(not set),221.979999,
20251104,4139392,(not set),(not set),221.969998,
20251222,4218578,(not set),(not set),221.969998,
20251208,4203158,(not set),(not set),221.960002,
20251124,4187014,(not set),(not set),221.959998,
20251126,4189810,(not set),(not set),221.870002,
20251108,4167981,(not set),(not set),221.869998,
20251015,4117304,(not set),(not set),221.480002,
20251217,4213809,(not set),(not set),221.48,
20251229,4223942,(not set),(not set),221.48,
20251218,4215157,(not set),(not set),221.479999,
20251022,4128264,(not set),(not set),221.479998,
20251021,4127391,(not set),(not set),221.360002,
20251120,4183140,(not set),(not set),221.26,
20251105,4150436,(not set),(not set),221.239999,
20251204,4198511,(not set),(not set),220.979998,
20251220,4216982,(not set),(not set),220.970002,
20251116,4179439,(not set),(not set),220.879998,
20260106,4238108,(not set),(not set),220.480002,
20251018,4123780,(not set),(not set),220.479998,
20251024,4129445,(not set),(not set),220.159998,
20251024,4129581,(not set),(not set),220.159998,
20251028,4132615,(not set),(not set),220.159998,
20251028,4132660,(not set),(not set),220.159998,
20251209,4203672,(not set),(not set),219.980002,
20251210,4204987,(not set),(not set),219.980001,
20260111,4243519,(not set),(not set),219.980001,
20251105,4150295,(not set),(not set),219.979999,
20251112,4175161,(not set),(not set),219.979999,
20251212,4207779,(not set),(not set),219.979999,
20251216,4213097,(not set),(not set),219.979999,
20251125,4187849,(not set),(not set),219.979998,
20251111,4174421,(not set),(not set),219.970001,
20251213,4208746,(not set),(not set),219.970001,
20251230,4224290,(not set),(not set),219.970001,
20260111,4242876,(not set),(not set),219.970001,
20260111,4242934,(not set),(not set),219.970001,
20251126,4190161,(not set),(not set),219.97,
20251210,4205091,(not set),(not set),219.969999,
20251114,4176969,(not set),(not set),219.969998,
20251124,4186913,(not set),(not set),219.969998,
20251018,4123847,(not set),(not set),219.879999,
20251129,4193302,(not set),(not set),219.480002,
20251222,4219067,(not set),(not set),219.48,
20251204,4198414,(not set),(not set),219.479999,
20251111,4173701,(not set),(not set),219.470001,
20251217,4213715,(not set),(not set),218.980001,
20251225,4220984,(not set),(not set),218.979999,
20260106,4238397,(not set),(not set),218.979999,
20251129,4193627,(not set),(not set),218.969999,
20251231,4224900,(not set),(not set),218.960001,
20251109,4169953,(not set),(not set),218.880001,
20251113,4176461,(not set),(not set),218.880001,
20251209,4203678,(not set),(not set),218.880001,
